Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11,Demand_MW_z12
,,,,,,,,194,2541.4,3119.4,10890.1,3754.6,5334.2,5265.3,3259.5,2330.7,3241.6,11894.0,3146.0,1539.8
,,,,,,,,195,2386.2,3028.9,10142.1,3620.8,4935.8,4950.2,3071.8,2182.6,3087.2,11168.0,2969.9,1480.4
,,,,,,,,196,2354.6,2925.2,9831.9,3500.5,4883.3,4890.5,2957.2,2140.3,2974.9,11010.8,2898.4,1437.8
,,,,,,,,197,2437.3,3085.3,10315.4,3630.4,5188.2,5147.0,3087.1,2223.5,3128.9,11501.0,3016.0,1521.0
,,,,,,,,198,2704.2,3338.8,11454.2,4060.0,5604.1,5615.5,3383.3,2490.2,3400.9,12437.5,3327.6,1641.9
,,,,,,,,199,2943.6,3742.5,12810.2,4437.9,6310.8,6248.2,3838.2,2744.7,3822.1,14008.5,3670.3,1856.6
,,,,,,,,200,3174.8,4030.5,13698.5,4847.7,6704.4,6752.6,4125.3,2929.9,4138.1,14712.2,3926.1,1989.0
,,,,,,,,201,3356.2,4169.0,14075.1,4918.2,6870.4,6994.5,4300.1,3055.4,4226.3,15343.6,4096.0,2067.7
,,,,,,,,202,3274.3,4098.7,13845.6,4873.9,6963.2,6942.5,4222.7,3024.9,4225.9,15114.3,3988.9,1992.4
,,,,,,,,203,3186.9,3878.0,13449.6,4749.5,6529.3,6550.8,4025.6,2886.2,4052.5,14800.1,3883.5,1932.4
,,,,,,,,204,3008.0,3724.3,12924.3,4449.1,6263.9,6256.7,3793.6,2784.7,3856.6,14089.7,3751.2,1874.4
,,,,,,,,205,2911.9,3660.4,12587.4,4426.2,6035.3,6088.8,3726.1,2665.0,3686.0,13734.0,3582.5,1793.3
,,,,,,,,206,2940.1,3588.3,12336.0,4326.5,6105.5,6046.1,3748.3,2655.6,3736.2,13340.0,3592.0,1772.6
,,,,,,,,207,2971.5,3718.8,12703.9,4448.2,6282.8,6214.4,3800.5,2761.5,3756.0,13826.8,3639.6,1841.8
,,,,,,,,208,3098.3,3813.5,13154.1,4591.5,6462.3,6406.2,3949.2,2855.2,3920.3,14332.6,3844.2,1914.8
,,,,,,,,209,3214.3,4103.4,13995.8,4847.1,6875.2,6868.0,4123.6,2992.8,4205.0,15141.4,4000.1,2028.7
,,,,,,,,210,3389.8,4284.1,14498.2,5130.8,7154.2,7073.5,4318.4,3122.6,4389.5,15598.8,4252.9,2083.7
,,,,,,,,211,3490.8,4267.2,14727.9,5125.4,7316.5,7245.7,4429.7,3130.9,4431.3,15946.5,4326.5,2144.1
,,,,,,,,212,3385.4,4231.1,14476.8,5168.6,7043.5,7163.4,4302.9,3083.5,4394.2,15627.8,4223.4,2110.6
,,,,,,,,213,3227.0,4064.1,13984.9,4823.1,6840.6,6872.3,4142.7,2970.7,4123.7,14926.9,4026.3,2009.6
,,,,,,,,214,3066.5,3899.4,13024.2,4570.9,6442.9,6386.3,3890.5,2837.1,3999.1,14510.3,3762.7,1894.7
,,,,,,,,215,2920.7,3724.7,12697.1,4416.8,6161.0,6186.0,3767.2,2684.3,3804.2,13797.3,3617.2,1839.6
,,,,,,,,216,2872.2,3603.4,12177.8,4288.9,6111.4,5996.8,3736.7,2675.2,3666.5,13240.8,3598.5,1799.1
,,,,,,,,217,2680.7,3332.8,11195.8,3975.5,5612.8,5602.9,3370.0,2458.1,3409.7,12231.2,3303.0,1657.9
,,,,,,,,218,2528.0,3159.1,10807.0,3793.2,5258.1,5356.1,3258.0,2335.9,3217.6,11624.5,3092.5,1575.8
,,,,,,,,219,2409.8,2965.1,10142.0,3597.1,4943.1,4984.7,3013.4,2187.3,3025.0,11224.2,2915.6,1463.2
,,,,,,,,220,2334.8,2906.1,9864.9,3487.7,4951.5,4870.5,2996.0,2181.3,2979.9,10956.8,2868.2,1462.2
,,,,,,,,221,2427.8,3056.2,10570.5,3714.9,5176.5,5090.7,3146.1,2288.8,3124.3,11374.0,3006.8,1527.2
,,,,,,,,222,2660.5,3398.0,11309.2,4029.7,5639.4,5682.6,3431.6,2442.4,3409.3,12345.4,3313.1,1678.9
,,,,,,,,223,3008.6,3761.7,12574.3,4414.0,6278.8,6327.1,3756.5,2734.4,3755.7,13806.1,3695.2,1845.6
,,,,,,,,224,3171.1,3993.8,13846.7,4820.3,6703.4,6717.9,4097.2,2987.7,4114.9,15003.1,3985.2,1979.5
,,,,,,,,225,3358.3,4154.7,13931.8,4947.2,6994.9,7039.7,4235.0,3039.5,4229.6,15227.4,4109.0,2028.0
,,,,,,,,226,3290.7,4149.5,13770.4,4868.1,6951.7,6816.1,4209.6,3024.9,4156.1,15176.1,4062.1,1994.9
,,,,,,,,227,3153.8,3979.3,13512.0,4694.3,6504.0,6539.6,3978.1,2881.4,3990.7,14612.6,3874.6,1965.6
,,,,,,,,228,3029.4,3780.4,12724.7,4562.3,6227.2,6233.7,3795.2,2786.5,3796.4,13850.3,3748.7,1826.3
,,,,,,,,229,2899.8,3650.2,12450.4,4428.2,6111.8,6082.3,3779.2,2682.2,3704.5,13523.6,3553.1,1798.9
,,,,,,,,230,2893.7,3591.2,12254.9,4423.1,6004.5,6175.0,3661.9,2661.9,3714.0,13607.0,3592.7,1769.2
,,,,,,,,231,2956.5,3752.8,12780.0,4441.5,6240.9,6202.9,3820.9,2700.9,3748.6,13957.6,3675.1,1833.6
,,,,,,,,232,3125.1,3895.1,13283.3,4610.9,6373.6,6461.2,3918.1,2881.5,3922.9,14258.8,3813.6,1928.8
,,,,,,,,233,3265.0,4021.3,13843.8,4847.0,6907.0,6858.3,4103.4,3028.7,4124.3,15054.7,3958.0,2030.3
,,,,,,,,234,3357.2,4204.4,14333.4,5102.1,7180.5,7185.9,4387.1,3102.7,4349.7,15662.4,4189.2,2108.8
,,,,,,,,235,3482.2,4309.9,14767.8,5234.8,7214.6,7331.8,4437.3,3167.8,4396.2,16264.5,4276.3,2150.3
,,,,,,,,236,3380.3,4264.0,14370.7,5078.6,7038.1,7028.0,4283.3,3128.3,4274.6,15928.6,4182.2,2064.9
,,,,,,,,237,3215.5,4100.3,13933.9,4921.4,6881.6,6891.5,4092.1,2983.6,4194.7,14996.4,4029.8,2018.8
,,,,,,,,238,3048.8,3823.0,13164.0,4637.6,6499.1,6493.7,3930.6,2871.8,3890.7,14253.9,3827.6,1887.1
,,,,,,,,239,2979.6,3665.3,12453.5,4508.6,6218.9,6136.1,3768.8,2718.3,3791.1,13796.2,3650.5,1812.0
,,,,,,,,240,2878.4,3582.6,12217.3,4288.5,6026.7,6041.7,3687.8,2653.2,3734.1,13343.0,3567.3,1759.9
,,,,,,,,241,2659.5,3309.3,11510.9,4036.7,5550.7,5528.2,3410.8,2433.2,3432.6,12288.0,3307.2,1636.3
,,,,,,,,242,2513.6,3126.2,10597.3,3768.0,5231.8,5315.5,3274.5,2315.9,3218.3,11726.9,3142.4,1573.9
,,,,,,,,243,2415.4,2990.9,10273.8,3583.1,4993.9,5055.1,3013.1,2205.4,3034.1,10984.5,2991.3,1477.0
,,,,,,,,244,2313.9,2932.3,9917.1,3528.5,4870.1,4964.4,3004.5,2186.9,2977.9,10883.3,2868.4,1465.5
,,,,,,,,245,2434.9,3023.8,10408.8,3672.2,5084.8,5100.2,3110.5,2259.4,3093.3,11395.2,3032.6,1499.4
,,,,,,,,246,2693.6,3319.1,11530.7,4004.6,5574.1,5711.2,3395.1,2480.7,3410.9,12348.6,3288.3,1644.3
,,,,,,,,247,2982.1,3703.7,12556.2,4477.8,6202.0,6217.0,3779.3,2764.8,3801.6,14047.9,3723.6,1839.3
,,,,,,,,248,3212.4,4051.1,13653.6,4861.8,6669.5,6817.2,4058.7,2931.2,4079.1,15021.2,4011.0,1958.7
,,,,,,,,249,3290.2,4097.8,14316.7,4973.0,6960.8,6998.0,4235.6,3012.0,4290.0,15607.8,4090.0,2055.9
,,,,,,,,250,3248.1,4145.7,13788.3,4946.1,6846.4,6960.5,4188.0,3012.3,4231.0,15345.3,4043.9,2028.6
,,,,,,,,251,3109.4,3876.9,13547.1,4760.6,6488.9,6555.9,4044.9,2867.2,4041.9,14640.8,3875.3,1963.4
,,,,,,,,252,3036.2,3727.1,12846.3,4447.1,6337.5,6245.9,3828.1,2763.1,3840.8,13790.5,3652.6,1856.0
,,,,,,,,253,2932.1,3604.7,12572.1,4347.5,6124.2,6146.0,3747.6,2675.1,3756.6,13732.7,3603.3,1809.5
,,,,,,,,254,2949.7,3691.5,12553.2,4335.9,6082.5,6139.4,3756.0,2657.9,3752.3,13692.3,3574.6,1801.0
,,,,,,,,255,2935.6,3766.1,12727.3,4500.4,6159.7,6178.8,3843.7,2761.6,3770.1,13844.1,3626.2,1806.3
,,,,,,,,256,3098.0,3883.0,13184.0,4627.8,6425.8,6534.4,3967.4,2839.2,3988.7,14255.4,3777.9,1877.4
,,,,,,,,257,3221.4,4033.5,13882.2,4852.1,6914.6,6777.6,4186.0,2952.6,4100.7,14961.3,3993.4,2013.3
,,,,,,,,258,3421.4,4285.4,14610.4,5125.6,7152.6,7153.6,4301.9,3170.2,4333.0,15568.9,4217.1,2112.4
,,,,,,,,259,3509.1,4338.9,14521.6,5226.7,7222.6,7143.1,4408.7,3189.4,4413.5,16288.8,4315.8,2158.0
,,,,,,,,260,3396.8,4306.0,14607.1,5089.0,7062.2,7207.2,4388.0,3137.8,4390.1,15997.2,4252.9,2091.0
,,,,,,,,261,3232.0,4034.9,13720.7,4926.3,6823.0,6845.8,4158.2,2961.8,4118.6,15306.6,4039.4,2022.5
,,,,,,,,262,3058.9,3827.3,13001.3,4662.5,6470.4,6512.1,3982.8,2881.0,3956.7,14510.4,3755.5,1925.3
,,,,,,,,263,2941.6,3707.2,12582.4,4451.7,6243.7,6229.7,3783.7,2718.6,3807.9,13797.9,3680.5,1836.1
,,,,,,,,264,2924.1,3631.2,12248.8,4286.7,5987.7,5972.1,3657.7,2641.0,3634.5,13325.1,3596.8,1805.4
,,,,,,,,265,2698.5,3386.6,11513.0,4011.1,5538.0,5570.8,3373.3,2446.6,3364.4,12496.2,3291.0,1660.8
,,,,,,,,266,2530.0,3177.8,10780.0,3768.9,5253.8,5261.7,3267.8,2299.2,3272.9,11713.7,3077.8,1548.2
,,,,,,,,267,2393.9,2970.6,10260.1,3598.2,5054.4,5014.1,3073.7,2179.3,3018.9,11139.8,2962.2,1482.8
,,,,,,,,268,2357.4,2903.4,9920.4,3499.7,4986.6,4961.1,2961.3,2175.4,3015.2,10844.1,2911.0,1449.1
,,,,,,,,269,2448.6,3110.4,10487.6,3724.2,5108.3,5076.2,3091.4,2274.4,3160.3,11565.7,3030.6,1529.0
,,,,,,,,270,2724.3,3329.1,11322.6,3983.3,5557.2,5567.2,3415.6,2493.2,3402.6,12443.7,3317.1,1678.0
,,,,,,,,271,2940.5,3721.8,12799.7,4499.0,6208.7,6330.7,3857.4,2753.0,3763.3,13788.4,3662.8,1813.1
,,,,,,,,272,3255.4,3977.0,13543.4,4769.5,6728.7,6722.6,4126.4,2969.6,4103.2,15168.9,3910.0,2003.6
,,,,,,,,273,3315.6,4191.0,14178.9,4958.5,7028.2,7002.6,4266.7,3101.4,4296.0,15606.4,4151.8,2068.5
,,,,,,,,274,3282.8,4145.5,13885.9,4914.6,6778.3,6819.8,4143.7,2982.8,4209.4,15396.7,4091.3,1997.1
,,,,,,,,275,3145.4,3898.6,13493.5,4696.4,6604.5,6668.2,4050.4,2854.5,4048.4,14654.4,3933.2,1931.2
,,,,,,,,276,2999.1,3763.1,12620.1,4495.4,6229.4,6384.2,3817.3,2799.6,3842.6,14142.4,3721.9,1831.1
,,,,,,,,277,2939.1,3600.6,12319.6,4355.8,6197.5,6067.5,3731.5,2677.9,3761.6,13749.7,3562.5,1777.0
,,,,,,,,278,2952.3,3672.0,12217.7,4307.6,6114.7,6169.6,3665.2,2704.0,3728.4,13541.3,3603.0,1809.2
,,,,,,,,279,2948.8,3751.8,12641.0,4399.0,6130.2,6248.0,3794.2,2726.9,3775.9,13603.0,3626.4,1811.8
,,,,,,,,280,3091.4,3842.0,13257.7,4642.1,6438.4,6419.3,3944.5,2852.1,3935.1,14374.2,3827.6,1903.1
,,,,,,,,281,3292.1,4091.9,13658.7,4904.2,6811.5,6836.7,4191.5,2992.0,4211.1,15349.5,3978.9,1984.7
,,,,,,,,282,3447.5,4239.0,14532.4,5150.3,7109.3,7157.7,4355.7,3126.0,4361.6,16036.9,4168.3,2108.6
,,,,,,,,283,3423.2,4303.0,14609.1,5172.8,7159.4,7311.3,4366.4,3212.2,4466.0,16317.6,4252.1,2146.9
,,,,,,,,284,3356.3,4238.5,14435.8,5057.5,7186.1,7026.5,4381.8,3135.3,4382.2,15725.5,4169.3,2088.4
,,,,,,,,285,3286.4,4094.9,13645.3,4833.4,6728.8,6875.4,4179.2,3030.1,4132.5,14967.3,4014.2,1984.6
,,,,,,,,286,3088.6,3829.2,13089.4,4640.0,6477.4,6470.9,3957.6,2849.9,3960.1,14249.8,3811.3,1920.9
,,,,,,,,287,2932.9,3711.2,12551.4,4446.7,6198.2,6215.6,3781.0,2683.4,3789.6,13795.5,3654.8,1802.5
,,,,,,,,288,2879.0,3595.9,12279.5,4338.1,6087.6,5988.6,3645.4,2690.1,3719.0,13299.3,3509.0,1765.0
,,,,,,,,289,2547.4,3123.3,10658.5,3733.5,5254.6,5303.6,3181.1,2281.0,3231.6,11809.1,3088.0,1557.1
,,,,,,,,290,2394.3,2936.0,10061.0,3534.6,5034.2,4933.5,3006.1,2201.4,3080.9,11073.8,2935.9,1484.1
,,,,,,,,291,2240.9,2844.2,9582.1,3327.0,4685.3,4732.5,2909.0,2084.9,2886.1,10305.0,2804.8,1365.8
,,,,,,,,292,2230.2,2747.4,9251.0,3279.8,4657.4,4627.5,2793.0,2026.2,2850.0,10145.8,2698.4,1358.0
,,,,,,,,293,2323.6,2912.4,9792.1,3477.1,4817.6,4827.9,2923.7,2120.1,2908.6,10883.7,2837.8,1408.3
,,,,,,,,294,2513.7,3165.4,10722.6,3856.3,5358.5,5274.4,3246.3,2316.4,3242.6,11885.4,3083.6,1572.9
,,,,,,,,295,2843.3,3535.9,12034.9,4267.8,5793.7,5860.2,3544.7,2588.1,3566.9,13147.0,3475.0,1732.5
,,,,,,,,296,3022.9,3745.3,12768.7,4555.8,6315.9,6381.7,3905.4,2812.1,3907.3,14170.1,3697.2,1890.7
,,,,,,,,297,3107.6,3941.4,13441.0,4745.2,6561.1,6480.6,3973.5,2853.9,3992.0,14553.3,3802.5,1910.9
,,,,,,,,298,3095.0,3808.7,13274.7,4593.1,6507.1,6479.2,3907.7,2797.2,3997.5,14266.6,3750.4,1925.6
,,,,,,,,299,2997.1,3668.3,12652.4,4392.9,6117.3,6191.7,3826.6,2715.7,3820.3,13625.9,3610.3,1825.3
,,,,,,,,300,2826.8,3505.3,11998.5,4233.2,5882.6,5913.4,3598.5,2593.7,3562.1,13300.2,3533.1,1760.2
,,,,,,,,301,2764.8,3437.8,11525.8,4154.4,5686.5,5690.0,3514.9,2508.8,3473.1,12928.4,3427.6,1700.4
,,,,,,,,302,2747.7,3466.3,11777.7,4074.7,5658.6,5662.0,3477.1,2512.0,3528.2,12694.1,3357.0,1709.7
,,,,,,,,303,2804.7,3471.0,12002.5,4168.5,5784.6,5902.2,3584.7,2561.4,3536.8,13061.6,3470.2,1726.3
,,,,,,,,304,2915.1,3675.9,12331.5,4422.1,6089.1,6120.4,3744.9,2660.0,3738.5,13645.5,3568.9,1813.2
,,,,,,,,305,3052.7,3839.9,12864.8,4554.2,6343.1,6410.1,3883.7,2851.4,3926.8,14294.8,3780.1,1859.4
,,,,,,,,306,3186.4,3941.4,13638.9,4732.5,6714.9,6783.0,4112.9,2908.5,4024.1,15086.4,4001.1,1976.0
,,,,,,,,307,3243.1,4022.0,13918.0,4898.8,6766.9,6776.9,4105.0,3003.1,4180.9,15275.4,4063.1,1983.4
,,,,,,,,308,3154.7,4000.4,13408.5,4745.6,6669.6,6625.0,4110.8,2922.5,4143.8,14845.3,3888.7,1968.6
,,,,,,,,309,3058.9,3861.3,13029.9,4589.9,6471.5,6483.9,3919.4,2796.8,3863.1,14108.0,3825.9,1908.6
,,,,,,,,310,2897.1,3671.4,12219.6,4412.3,6031.4,6136.9,3712.7,2649.4,3656.0,13604.7,3588.9,1766.0
,,,,,,,,311,2800.9,3432.7,11760.8,4157.3,5849.4,5816.3,3552.2,2570.1,3505.2,12947.2,3408.5,1742.4
,,,,,,,,312,2715.4,3356.4,11644.9,4118.1,5665.8,5728.4,3475.4,2531.8,3486.6,12513.7,3303.5,1689.2
,,,,,,,,313,2509.5,3148.2,10740.9,3778.9,5290.2,5326.6,3212.9,2313.9,3182.2,11806.9,3121.5,1547.8
,,,,,,,,314,2382.9,2957.2,9989.1,3617.5,4986.0,4926.6,3069.9,2157.5,3009.3,11098.6,2963.4,1473.1
,,,,,,,,315,2248.5,2806.4,9666.9,3412.8,4664.8,4648.0,2848.6,2085.2,2832.1,10579.4,2762.5,1399.5
,,,,,,,,316,2221.9,2753.0,9518.2,3348.1,4628.2,4687.8,2838.7,2044.2,2804.3,10394.0,2737.3,1353.0
,,,,,,,,317,2300.9,2903.0,9705.7,3482.6,4895.7,4807.1,2921.7,2149.6,2921.8,10850.8,2828.9,1412.0
,,,,,,,,318,2540.2,3152.0,10645.8,3824.3,5367.9,5271.9,3241.1,2354.0,3222.0,11777.6,3111.4,1545.3
,,,,,,,,319,2813.4,3536.2,12080.1,4241.8,5877.6,5896.0,3581.9,2560.1,3633.3,13123.7,3443.7,1748.4
,,,,,,,,320,2999.7,3733.8,12996.5,4603.5,6322.3,6389.7,3879.2,2824.1,3844.6,14225.0,3777.2,1866.7
,,,,,,,,321,3094.2,3913.5,13442.2,4736.1,6618.7,6609.9,3986.8,2851.6,3938.8,14621.1,3905.3,1930.9
,,,,,,,,322,3124.5,3854.6,13092.4,4564.0,6496.5,6535.2,3885.8,2800.4,3965.4,14429.8,3803.5,1916.7
,,,,,,,,323,2935.2,3748.2,12633.7,4439.8,6284.9,6273.5,3835.4,2735.7,3814.7,13703.8,3617.9,1830.7
,,,,,,,,324,2801.2,3570.3,12092.7,4184.4,6011.0,6000.6,3603.6,2586.9,3594.4,12974.0,3512.6,1769.0
,,,,,,,,325,2726.1,3453.6,11717.8,4129.9,5789.7,5810.0,3463.0,2503.5,3509.9,12934.9,3391.5,1716.6
,,,,,,,,326,2776.0,3412.8,11649.6,4133.2,5704.1,5693.0,3455.2,2535.1,3486.6,12874.1,3379.0,1692.9
,,,,,,,,327,2816.1,3506.5,11979.7,4167.6,5896.9,5911.6,3618.4,2567.4,3550.1,13164.1,3439.5,1698.7
,,,,,,,,328,2946.7,3677.0,12331.1,4346.1,6103.9,6107.3,3665.4,2648.4,3745.8,13609.8,3584.9,1797.6
,,,,,,,,329,3075.2,3848.6,13131.0,4621.1,6359.5,6425.3,3874.4,2828.3,3884.5,14323.1,3790.7,1899.4
,,,,,,,,330,3248.3,3971.0,13556.6,4865.8,6702.7,6718.5,4023.9,2962.7,4036.5,14682.7,4003.2,1969.0
,,,,,,,,331,3257.5,4066.1,14038.2,4926.9,6783.9,6827.8,4141.5,2952.4,4108.8,15076.4,3977.7,2016.8
,,,,,,,,332,3216.5,3971.2,13440.0,4742.5,6631.4,6786.5,4041.3,2953.0,4069.5,14687.4,3952.4,1945.8
,,,,,,,,333,3026.7,3817.6,12902.7,4635.7,6327.4,6340.3,3922.4,2796.9,3950.3,14440.0,3718.8,1900.2
,,,,,,,,334,2946.8,3650.2,12222.5,4351.3,6029.4,6165.4,3671.7,2674.8,3759.1,13447.2,3616.8,1775.2
,,,,,,,,335,2800.0,3530.4,11761.8,4135.6,5788.2,5757.1,3554.0,2526.8,3585.1,12981.0,3443.2,1732.3
,,,,,,,,336,2685.4,3355.7,11454.3,4062.5,5620.1,5753.1,3445.0,2491.0,3491.3,12462.5,3355.1,1657.1
,,,,,,,,337,2674.7,3364.4,11486.7,3966.5,5663.2,5527.8,3396.8,2456.7,3412.7,12412.9,3290.0,1644.0
,,,,,,,,338,2510.9,3156.7,10605.0,3846.7,5265.9,5374.9,3260.8,2323.2,3233.9,11912.4,3148.6,1551.3
,,,,,,,,339,2391.6,3020.4,10070.9,3543.6,5020.0,5005.3,3075.2,2204.8,3073.7,11026.9,2980.8,1483.4
,,,,,,,,340,2351.9,2981.0,9865.8,3525.1,4958.6,4908.8,3034.3,2188.6,2977.3,10865.4,2899.8,1456.4
,,,,,,,,341,2422.2,3089.5,10520.4,3722.6,5213.4,5078.5,3114.7,2275.5,3145.8,11280.7,3059.4,1510.7
,,,,,,,,342,2681.0,3388.1,11365.9,4085.3,5567.6,5626.7,3389.5,2512.9,3453.4,12355.5,3318.8,1652.9
,,,,,,,,343,3027.5,3685.7,12774.9,4466.0,6164.7,6251.3,3788.5,2771.9,3802.8,13964.9,3707.0,1819.9
,,,,,,,,344,3237.6,4044.9,13894.8,4807.4,6764.9,6793.0,4132.8,3001.6,4092.9,14828.5,4001.4,2010.7
,,,,,,,,345,3323.3,4152.5,14297.6,4967.2,7007.3,7043.2,4256.7,3063.7,4200.2,15468.7,4077.7,2064.9
,,,,,,,,346,3315.2,4049.5,14074.8,4955.6,6825.1,6810.9,4215.2,2987.4,4229.0,15429.9,4063.9,2017.6
,,,,,,,,347,3106.7,3937.1,13225.6,4665.7,6609.4,6557.8,4021.6,2884.8,4029.5,14538.3,3919.7,1951.8
,,,,,,,,348,3012.5,3777.0,12837.9,4490.4,6294.6,6280.0,3821.2,2745.9,3811.8,13810.0,3668.3,1847.1
,,,,,,,,349,2899.3,3632.3,12558.7,4357.8,6079.1,6099.3,3690.1,2656.9,3777.5,13649.1,3565.6,1799.3
,,,,,,,,350,2911.9,3690.7,12509.6,4396.5,6024.5,6181.4,3675.1,2691.5,3760.5,13507.0,3554.6,1784.1
,,,,,,,,351,3010.4,3759.8,12465.0,4482.6,6128.8,6302.0,3835.4,2695.3,3779.3,13991.4,3694.9,1853.9
,,,,,,,,352,3098.4,3817.9,13031.2,4591.4,6385.2,6464.0,3969.0,2859.5,3956.9,14364.8,3853.7,1880.8
,,,,,,,,353,3294.0,4028.2,13841.3,4943.7,6865.2,6731.5,4202.3,2957.6,4147.7,15322.4,3991.6,2007.5
,,,,,,,,354,3421.1,4196.1,14483.1,5074.2,7214.4,7217.2,4400.9,3121.4,4400.4,15737.3,4221.6,2116.7
,,,,,,,,355,3489.4,4335.4,14921.8,5187.8,7191.8,7179.9,4365.4,3177.0,4455.4,16334.9,4234.4,2158.4
,,,,,,,,356,3413.2,4221.3,14522.3,5035.9,7185.4,7073.5,4351.4,3082.6,4288.6,15978.1,4188.3,2095.9
,,,,,,,,357,3250.5,4018.5,13801.8,4823.2,6778.5,6775.9,4127.4,2955.4,4194.5,14966.1,3982.5,2005.3
,,,,,,,,358,3104.7,3901.2,13245.5,4642.7,6510.4,6439.3,3902.2,2836.8,3953.6,14356.5,3842.7,1927.2
,,,,,,,,359,2927.5,3740.8,12781.1,4464.0,6222.4,6116.3,3781.3,2746.3,3828.9,13621.0,3672.2,1817.5
,,,,,,,,360,2874.6,3637.9,12140.0,4380.1,6131.3,6052.4,3636.5,2652.3,3638.6,13505.2,3561.6,1766.4
,,,,,,,,361,2654.5,3362.9,11296.0,4024.1,5644.8,5566.1,3447.9,2485.8,3426.5,12526.8,3312.6,1660.3
,,,,,,,,362,2503.4,3163.2,10652.9,3851.5,5280.4,5305.2,3206.3,2295.8,3210.5,11808.2,3136.1,1555.0
,,,,,,,,363,2399.8,3020.0,10216.4,3638.2,5018.0,4970.1,3077.2,2217.9,3016.9,11024.3,2926.7,1496.1
,,,,,,,,364,2384.6,2956.7,9962.1,3563.8,4979.1,4943.1,2996.7,2164.9,2991.7,10920.6,2887.9,1427.9
,,,,,,,,365,2467.6,3096.5,10462.0,3702.1,5101.4,5211.3,3091.4,2245.1,3129.3,11307.0,2988.8,1525.1
,,,,,,,,366,2701.6,3327.3,11557.7,4057.7,5605.9,5563.2,3463.8,2502.3,3450.1,12652.6,3332.6,1674.9
,,,,,,,,367,2942.5,3706.4,12671.4,4449.7,6174.7,6201.7,3833.1,2762.5,3833.3,13975.9,3667.9,1865.2
,,,,,,,,368,3189.9,4007.7,13695.3,4824.0,6693.4,6656.7,4093.0,2921.1,4120.9,15057.1,3956.7,1995.8
,,,,,,,,369,3290.2,4160.5,14176.0,4926.5,7030.7,6979.6,4246.2,3052.5,4220.6,15631.4,4152.7,2031.5
,,,,,,,,370,3249.6,4109.8,13921.7,4876.3,6879.3,6844.5,4138.0,2980.9,4138.2,15472.1,4108.3,2025.7
,,,,,,,,371,3126.1,3945.4,13200.7,4711.8,6668.2,6526.6,4012.9,2894.0,3995.4,14522.0,3829.3,1936.6
,,,,,,,,372,3038.3,3764.7,12842.4,4500.5,6322.0,6389.8,3833.4,2726.1,3868.0,14162.9,3716.4,1838.4
,,,,,,,,373,2938.8,3615.4,12482.7,4421.6,6115.0,6205.5,3708.6,2694.6,3729.8,13419.2,3616.3,1827.6
,,,,,,,,374,2934.0,3659.9,12285.1,4332.4,6093.7,6065.8,3699.4,2715.2,3746.5,13380.7,3546.2,1786.0
,,,,,,,,375,2974.1,3692.3,12557.7,4435.1,6256.9,6251.7,3774.5,2730.7,3737.1,13646.0,3609.7,1828.4
,,,,,,,,376,3067.5,3856.7,13202.5,4654.2,6472.9,6574.1,3919.5,2870.2,3992.4,14519.1,3793.9,1903.1
,,,,,,,,377,3214.0,4051.5,13989.3,4938.1,6813.6,6863.8,4165.9,2995.8,4215.3,15355.4,3956.2,2025.4
,,,,,,,,378,3447.4,4247.8,14380.1,5102.2,7172.3,7079.0,4366.5,3132.1,4345.3,15980.6,4217.2,2115.0
,,,,,,,,379,3447.7,4325.5,14723.1,5205.5,7212.0,7187.2,4472.0,3231.7,4381.3,15875.6,4224.4,2148.6
,,,,,,,,380,3446.0,4284.2,14397.4,5134.4,7212.2,7193.1,4310.4,3170.8,4311.4,15772.4,4142.5,2079.5
,,,,,,,,381,3276.8,4056.4,13746.7,4950.9,6746.2,6814.1,4134.1,2972.3,4192.9,15288.7,3969.5,1990.1
,,,,,,,,382,3113.6,3888.2,13032.3,4595.2,6571.5,6524.6,3972.5,2808.8,3959.9,14482.5,3763.7,1930.2
,,,,,,,,383,2922.0,3680.0,12611.4,4509.2,6136.4,6133.2,3829.0,2701.9,3779.5,13772.9,3698.5,1812.1
,,,,,,,,384,2871.3,3608.9,12360.2,4389.1,5997.7,6075.8,3684.8,2689.2,3688.7,13313.6,3557.6,1801.0
,,,,,,,,385,2643.2,3385.0,11327.6,4037.1,5656.5,5628.6,3363.6,2433.7,3459.4,12368.9,3327.6,1663.7
,,,,,,,,386,2500.0,3181.0,10709.5,3758.0,5246.6,5317.7,3233.3,2343.3,3266.2,11843.6,3100.9,1575.6
,,,,,,,,387,2377.5,3024.8,10183.0,3609.0,5042.5,4979.0,3076.4,2167.9,3096.1,11143.2,2934.7,1487.0
,,,,,,,,388,2364.0,2939.4,10085.5,3484.3,4887.9,4862.5,2984.5,2192.0,2961.8,11054.6,2884.3,1455.2
,,,,,,,,389,2446.2,3072.7,10374.7,3701.9,5196.6,5194.9,3179.9,2251.4,3102.3,11302.8,3026.3,1505.5
,,,,,,,,390,2700.4,3341.0,11490.8,4032.3,5595.0,5680.4,3419.4,2500.2,3419.6,12652.2,3291.7,1670.4
